41.04208,-93.99449,70,110th Avenue Overpass,https://bridgehunter.com/photos/36/91/369191-M.jpg
41.84696,-91.92453,130,110th St. Willow Creek Bridge,https://bridgehunter.com/photos/25/66/256679-M.jpg
43.48856,-95.20869,5,110th Street Bridge,https://bridgehunter.com/photos/10/17/101739-M.jpg
42.89204,-94.1837,0,110th Street Bridge,https://bridgehunter.com/photos/10/17/101785-M.jpg
41.84729,-91.94802,0,110th Street Bridge,https://bridgehunter.com/photos/25/39/253933-M.jpg
39.73377,-104.99385,8734,11th Avenue Bridge,https://bridgehunter.com/photos/19/38/193856-M.jpg
47.64579,-117.44745,0,11th Avenue Bridge,https://bridgehunter.com/photos/23/16/231627-M.jpg
33.53019,-86.80386,600,11th Avenue North Overpass,https://bridgehunter.com/photos/22/71/227152-M.jpg
42.60222,-72.565,0,11th Street Bridge,https://bridgehunter.com/photos/12/80/128084-M.jpg
42.23028,-121.78222,0,11th Street Bridge,https://bridgehunter.com/photos/22/27/222773-M.jpg
37.73961,-121.41032,0,11th Street Overpass,https://bridgehunter.com/photos/16/58/165884-M.jpg
42.50255,-90.67105,0,11th Street Stairs Arch,https://bridgehunter.com/photos/46/64/466476-M.jpg
43.54639,-96.71778,0,11th Street Viaduct,https://bridgehunter.com/photos/11/33/113308-M.jpg
40.25862,-94.19665,35,120th Avenue Bridge,https://bridgehunter.com/photos/38/29/382983-M.jpg
41.56806,-91.32313,0,120th Street Bridge,https://bridgehunter.com/photos/22/32/223244-M.jpg
39.311,-94.05449,30,122nd Street Bridge,https://bridgehunter.com/photos/34/62/346255-M.jpg
41.66167,-87.74972,18100,127th Street Bridge,https://bridgehunter.com/photos/24/02/240219-M.jpg
33.53146,-86.80513,6000,12th Avenue North Overpass,https://bridgehunter.com/photos/22/71/227138-M.jpg
38.48444,-82.64085,0,12th Street Bridge,https://bridgehunter.com/photos/16/07/160758-M.jpg
40.80976,-81.39156,0,12th Street Bridge,https://bridgehunter.com/photos/20/40/204013-M.jpg
43.66556,-92.95694,0,12th Street Bridge,https://bridgehunter.com/photos/17/78/177880-M.jpg
33.96,-81.055,0,12th Street Extension Bridge,https://bridgehunter.com/photos/25/24/252417-M.jpg
34.74016,-92.30367,0,12th Street Overpass,https://bridgehunter.com/photos/10/08/100893-M.jpg
41.65921,-87.57246,0,130th Street Bridge,https://bridgehunter.com/photos/24/00/240030-M.jpg
42.59867,-91.96397,15,130th Street Bridge,https://bridgehunter.com/photos/26/45/264528-M.jpg
41.46833,-91.59194,0,130th Street Bridge,https://bridgehunter.com/photos/26/80/268034-M.jpg
41.02636,-93.47932,70,137th Trail Overpass,https://bridgehunter.com/photos/38/35/383509-M.jpg
39.73687,-104.99609,8095,13th Avenue Bridge,https://bridgehunter.com/photos/19/38/193859-M.jpg
41.8963,-92.26855,0,13th Avenue Bridge,https://bridgehunter.com/photos/25/60/256071-M.jpg
38.48417,-82.63985,0,13th Street Bridge,https://bridgehunter.com/photos/16/07/160767-M.jpg
38.59281,-87.65336,0,13th Street Bridge,https://bridgehunter.com/photos/13/41/134134-M.jpg
43.16321,-93.19297,0,13th Street Bridge,https://bridgehunter.com/photos/46/28/462899-M.jpg
33.47556,-81.97667,11850,13th Street Bridge Over Hawks Gully,https://bridgehunter.com/photos/19/46/194602-M.jpg
41.81036,-92.22758,0,140th Street Bridge,https://bridgehunter.com/photos/25/69/256977-M.jpg
40.81944,-73.93417,0,145th Street Bridge,https://bridgehunter.com/photos/11/73/117384-M.jpg
40.80889,-73.90278,5207,149th Street Bridge,https://bridgehunter.com/photos/45/86/458689-M.jpg
42.17402,-92.22181,0,14th Avenue Bridge,https://bridgehunter.com/photos/32/69/326958-M.jpg
43.7425,-89.34611,80,14th Road C&NW Bridge,https://bridgehunter.com/photos/14/23/142310-M.jpg
37.52803,-77.43453,0,14th Street Bridge,https://bridgehunter.com/photos/41/11/411162-M.jpg
41.87389,-91.15966,0,150th Street Bridge,https://bridgehunter.com/photos/25/61/256113-M.jpg
42.13718,-93.56727,0,150th Street Bridge,https://bridgehunter.com/photos/24/14/241412-M.jpg
41.52222,-90.93917,50,150th Street Culvert,https://bridgehunter.com/photos/27/08/270837-M.jpg
41.37613,-90.37013,0,1550th Ave Mosquito Creek Bridge,https://bridgehunter.com/photos/22/77/227793-M.jpg
41.37617,-90.37132,75,1550th Ave Wood Bridge,https://bridgehunter.com/photos/22/77/227788-M.jpg
41.99388,-92.20212,0,15th Avenue Bridge,https://bridgehunter.com/photos/31/12/311200-M.jpg
40.87446,-97.59297,0,15th Street Overpass,https://bridgehunter.com/photos/27/56/275645-M.jpg
41.77522,-92.09906,0,160th Street Bridge,https://bridgehunter.com/photos/25/65/256502-M.jpg
42.9945,-94.05338,5,160th Street timber bridge,https://bridgehunter.com/photos/16/85/168548-M.jpg
42.81163,-94.38245,10,165th Street Bridge,https://bridgehunter.com/photos/16/64/166427-M.jpg
41.96207,-91.69005,3250,16th Avenue Viaduct (EB),https://bridgehunter.com/photos/41/53/415352-M.jpg
43.6975,-89.29139,0,16th Road Overpass,https://bridgehunter.com/photos/14/23/142353-M.jpg
38.83451,-98.47045,0,16th Street Bridge,https://bridgehunter.com/photos/10/92/109232-M.jpg
40.7528,-95.03749,0,16th Street bridge,https://bridgehunter.com/photos/17/21/172152-M.jpg
43.03,-87.933,12574,16th Street Viaduct,https://bridgehunter.com/photos/11/72/117254-M.jpg
42.10603,-93.57061,0,170th Street Bridge,https://bridgehunter.com/photos/27/99/279999-M.jpg
41.49379,-90.96778,0,170th Street Culvert,https://bridgehunter.com/photos/31/78/317868-M.jpg
39.40437,-94.34498,0,172nd Street Bridge,https://bridgehunter.com/photos/20/05/200527-M.jpg
40.83528,-73.88167,0,174th Street Bridge,https://bridgehunter.com/photos/45/86/458685-M.jpg
40.60139,-74.01167,0,17th Avenue Bridge,https://bridgehunter.com/photos/42/96/429657-M.jpg
40.08182,-93.61593,0,17th Street Bridge,https://bridgehunter.com/photos/10/54/105415-M.jpg
44.14866,-87.56379,0,17th Street Bridge (New),https://bridgehunter.com/photos/33/95/339589-M.jpg
26.10056,-80.11889,0,17th Street Causeway,https://bridgehunter.com/photos/28/70/287072-M.jpg
36.61083,-83.71083,67,17th Street Wilderness Road Bridge,https://bridgehunter.com/photos/18/05/180513-M.jpg
41.47015,-92.25892,0,180th Avenue Bridge,https://bridgehunter.com/photos/29/05/290599-M.jpg
43.38645,-95.23632,45,180th Street Bridge,https://bridgehunter.com/photos/11/13/111349-M.jpg
41.04363,-94.4805,0,180th Street Overpass,https://bridgehunter.com/photos/39/23/392395-M.jpg
41.47465,-90.88241,0,181st Street Culvert,https://bridgehunter.com/photos/35/16/351658-M.jpg
42.08532,-94.36807,10,185 Th/Farm Drive Bridge,https://bridgehunter.com/photos/47/05/470582-M.jpg
37.80508,-94.76563,0,187th Terrace Bridge,https://bridgehunter.com/photos/40/80/408019-M.jpg
41.96409,-92.14337,0,18th Avenue Bridge,https://bridgehunter.com/photos/25/54/255443-M.jpg
41.85778,-87.63528,0,18th Street Bridge,https://bridgehunter.com/photos/24/04/240478-M.jpg
31.54382,-97.14082,0,18th Street Viaduct,https://bridgehunter.com/photos/35/89/358972-M.jpg
41.02948,-94.59714,0,190th Street Bridge,https://bridgehunter.com/photos/39/24/392491-M.jpg
40.54292,-91.53727,120,195th Avenue Overpass,https://bridgehunter.com/photos/39/55/395542-M.jpg
36.60737,-83.7127,5427,19th Street Bridge,https://bridgehunter.com/photos/18/03/180372-M.jpg
41.90393,-92.27088,0,19th Street Bridge,https://bridgehunter.com/photos/26/45/264533-M.jpg
42.48459,-91.12398,2370,1st Avenue Bridge,https://bridgehunter.com/photos/25/75/257564-M.jpg
41.9767,-91.67279,0,1st Avenue Bridge,https://bridgehunter.com/photos/11/00/110040-M.jpg
47.5418,-122.33434,50299,1st Avenue South Bridge (NB),https://bridgehunter.com/photos/28/43/284321-M.jpg
47.54225,-122.33459,0,1st Avenue South Bridge (SB),https://bridgehunter.com/photos/28/43/284322-M.jpg
34.0479,-118.22988,0,1st Street Bridge,https://bridgehunter.com/photos/11/43/114344-M.jpg
43.14175,-93.01032,620,1st Street Bridge,https://bridgehunter.com/photos/10/17/101761-M.jpg
41.22959,-103.89582,0,1st Street Bridge,https://bridgehunter.com/photos/11/86/118685-M.jpg
44.22167,-93.56944,0,1st Street Bridge,https://bridgehunter.com/photos/14/72/147233-M.jpg
45.69711,-120.73035,0,1st Street Bridge,https://bridgehunter.com/photos/42/51/425100-M.jpg
37.05278,-97.03972,720,1st Street Mill Canal Bridge,https://bridgehunter.com/photos/16/96/169684-M.jpg
42.74513,-93.20616,0,1st Street NE Bridge,https://bridgehunter.com/photos/40/28/402867-M.jpg
42.74597,-93.2085,3130,1st Street NW Bridge,https://bridgehunter.com/photos/40/28/402853-M.jpg
42.26444,-89.09194,0,1st Street Overpass,https://bridgehunter.com/photos/22/05/220589-M.jpg
26.68541,-80.38909,14400,20 Mile Bend Bridge,https://bridgehunter.com/photos/22/34/223400-M.jpg
41.04071,-93.36586,0,200th Avenue Overpass,https://bridgehunter.com/photos/27/07/270777-M.jpg
42.06338,-94.12075,30,200th Street Beaver Creek Bridge,https://bridgehunter.com/photos/39/20/392012-M.jpg
42.06365,-94.13609,20,200th Street Beaver Creek Tributary Bridge,https://bridgehunter.com/photos/39/19/391962-M.jpg
43.2279,-92.28737,0,200th Street Bridge,https://bridgehunter.com/photos/43/36/433623-M.jpg
42.06359,-94.09641,20,200th Street Middle Beaver Creek Bridge,https://bridgehunter.com/photos/39/20/392020-M.jpg
42.04909,-94.10685,0,210th Street Bridge,https://bridgehunter.com/photos/11/26/112641-M.jpg
42.1853,-78.6811,0,219 Over Great Valley Creek,https://bridgehunter.com/photos/36/04/360497-M.jpg
42.17367,-78.69041,0,219(2) over Great Valley Creek,https://bridgehunter.com/photos/36/05/360505-M.jpg
36.1324,-95.99099,0,21st Street Bridge,https://bridgehunter.com/photos/13/35/133542-M.jpg
40.98622,-94.7288,0,220th Street Bridge,https://bridgehunter.com/photos/25/76/257655-M.jpg
42.03417,-93.07056,20,220th Street Bridge,https://bridgehunter.com/photos/38/77/387794-M.jpg
42.47221,-94.29273,0,220th Street Overpass,https://bridgehunter.com/photos/44/51/445161-M.jpg
44.19278,-92.77667,0,227th Ave Bridge,https://bridgehunter.com/photos/16/52/165289-M.jpg
42.21818,-92.0662,0,22nd Avenue Bridge,https://bridgehunter.com/photos/25/43/254375-M.jpg
33.51443,-86.80199,0,22nd Street Viaduct,https://bridgehunter.com/photos/19/47/194733-M.jpg
42.0295,-93.08523,0,230th Street Bridge,https://bridgehunter.com/photos/38/77/387783-M.jpg
42.03062,-93.079,0,230th Street Linn Creek Tributary Bridge,https://bridgehunter.com/photos/38/78/387823-M.jpg
42.02577,-93.11252,0,230th Street Tributary Bridge,https://bridgehunter.com/photos/38/80/388062-M.jpg
40.89481,-73.86183,0,233rd Street Bridge,https://bridgehunter.com/photos/45/99/459968-M.jpg
40.96931,-94.83384,25,235th Street Bridge,https://bridgehunter.com/photos/39/25/392544-M.jpg
39.75132,-105.01668,8581,23rd Avenue Bridge,https://bridgehunter.com/photos/19/38/193833-M.jpg
37.75451,-122.40305,0,23rd Street Bridge (US 101),https://bridgehunter.com/photos/29/29/292928-M.jpg
39.08704,-94.60401,0,23rd Street Viaduct,https://bridgehunter.com/photos/25/11/251183-M.jpg
42.49617,-78.64283,0,240 Bridge Over Catt Creek,https://bridgehunter.com/photos/36/02/360256-M.jpg
42.32089,-78.60685,0,242 Over Beaver Creek Ashford,https://bridgehunter.com/photos/36/05/360510-M.jpg
42.98488,-91.96135,150,245th Street Bridge,https://bridgehunter.com/photos/23/55/235542-M.jpg
41.67273,-93.84877,0,250th Street Bridge,https://bridgehunter.com/photos/46/96/469614-M.jpg
39.61969,-90.7021,0,251st Street #1,https://bridgehunter.com/photos/40/76/407696-M.jpg
39.62192,-90.69837,0,251st Street #2 (Station 298+16),https://bridgehunter.com/photos/40/77/407703-M.jpg
39.62203,-90.69147,0,251st Street #3 (Station 311+18),https://bridgehunter.com/photos/40/77/407712-M.jpg
43.70306,-96.73694,0,254th Street Bridge,https://bridgehunter.com/photos/11/32/113279-M.jpg
42.27484,-90.92269,10,25th Avenue Bridge,https://bridgehunter.com/photos/25/20/252099-M.jpg
47.51578,-111.26415,5889,25th Street Overpass,https://bridgehunter.com/photos/38/96/389649-M.jpg
43.47969,-92.33546,0,25th street Upper Iowa River Bridge,https://bridgehunter.com/photos/23/97/239792-M.jpg
34.58667,-118.17333,0,25th Street West Bridge,https://bridgehunter.com/photos/11/51/115135-M.jpg
43.975,-92.71833,0,260th Ave Stringer Bridge,https://bridgehunter.com/photos/16/52/165284-M.jpg
42.66431,-92.73202,0,265th Street Bridge,https://bridgehunter.com/photos/33/40/334020-M.jpg
34.015,-118.22167,0,26th Street Bridge,https://bridgehunter.com/photos/11/39/113994-M.jpg
38.6025,-90.13833,0,26th Street Bridge,https://bridgehunter.com/photos/14/97/149737-M.jpg
41.6983,-91.11041,0,270th Street Bridge,https://bridgehunter.com/photos/25/97/259735-M.jpg
41.61785,-92.21349,0,270th Street Bridge,https://bridgehunter.com/photos/26/02/260262-M.jpg
41.69909,-91.08913,0,270th Street Bridge #2,https://bridgehunter.com/photos/25/97/259756-M.jpg
41.4628,-90.49927,7950,27th Street Bridge,https://bridgehunter.com/photos/31/77/317795-M.jpg
39.07988,-94.59328,599,27th Street ramp,https://bridgehunter.com/photos/36/89/368940-M.jpg
43.03095,-87.9478,0,27th Street Viaduct,https://bridgehunter.com/photos/11/75/117500-M.jpg
42.38359,-93.59248,0,280th St South Skunk River Bridge,https://bridgehunter.com/photos/43/83/438303-M.jpg
41.95046,-93.55157,60,280th Street Bridge,https://bridgehunter.com/photos/22/73/227306-M.jpg
40.71389,-92.74778,45,285th Avenue Overpass,https://bridgehunter.com/photos/23/98/239881-M.jpg
41.02301,-93.65814,0,288th Avenue Overpass,https://bridgehunter.com/photos/38/36/383645-M.jpg
40.92742,-92.24078,200,28th Street Bridge,https://bridgehunter.com/photos/37/35/373567-M.jpg
43.22987,-94.95701,0,290th Street Bridge,https://bridgehunter.com/photos/31/28/312843-M.jpg
39.31911,-76.62878,0,29th Street Bridge,https://bridgehunter.com/photos/20/81/208101-M.jpg
41.97549,-91.67231,1365,2nd Avenue Bridge,https://bridgehunter.com/photos/11/00/110056-M.jpg
43.43305,-96.16617,0,2nd Avenue Bridge,https://bridgehunter.com/photos/17/12/171268-M.jpg
48.05972,-100.93614,0,2nd Avenue Bridge,https://bridgehunter.com/photos/14/32/143291-M.jpg
41.61275,-93.62051,18600,2nd Avenue Bridge,https://bridgehunter.com/photos/33/38/333803-M.jpg
44.29028,-93.26361,300,2nd Avenue Bridge,https://bridgehunter.com/photos/26/95/269597-M.jpg
47.26917,-110.73063,0,2nd Avenue Bridge Over Big Otter Creek,https://bridgehunter.com/photos/36/26/362602-M.jpg
41.61393,-93.61986,0,2nd Avenue Overpass,https://bridgehunter.com/photos/27/07/270771-M.jpg
47.06721,-109.42646,0,2nd Avenue-Big Sping Creek Bridge,https://bridgehunter.com/photos/44/83/448375-M.jpg
43.07996,-71.91481,0,2nd New Hampshire Turnpike North Bridge,https://bridgehunter.com/photos/26/92/269262-M.jpg
41.77446,-78.01806,0,2nd Street - Allegheny River (Replacement),https://bridgehunter.com/photos/43/55/435541-M.jpg
40.84333,-84.33333,0,2nd Street Arch Bridge,https://bridgehunter.com/photos/21/89/218974-M.jpg
40.89939,-97.09429,60,2nd Street Bridge,https://bridgehunter.com/photos/41/35/413514-M.jpg
38.66322,-80.71002,2300,2nd Street Bridge,https://bridgehunter.com/photos/46/13/461336-M.jpg
41.38347,-89.84304,10,2nd Street Bridge,https://bridgehunter.com/photos/22/19/221917-M.jpg
38.29139,-122.45417,820,2nd Street East Bridge,https://bridgehunter.com/photos/15/10/151049-M.jpg
42.26389,-89.09056,0,2nd Street Overpass,https://bridgehunter.com/photos/22/05/220586-M.jpg
34.05427,-118.24967,0,2nd Street Tunnel,https://bridgehunter.com/photos/46/34/463416-M.jpg
35.36844,-80.19711,0,2nd Street Winston-Salem Southbound Railway Bridge,https://bridgehunter.com/photos/39/61/396187-M.jpg
44.26566,-72.62901,0,3 Mile Bridge Road Bridge,https://bridgehunter.com/photos/28/28/282895-M.jpg
42.31078,-91.51925,0,300th Street Bridge,https://bridgehunter.com/photos/25/96/259664-M.jpg
42.61369,-92.93262,0,300th Street Bridge,https://bridgehunter.com/photos/33/40/334016-M.jpg
42.35177,-91.95956,0,305th Street Drainage Bridge,https://bridgehunter.com/photos/25/50/255082-M.jpg
42.34849,-91.97126,0,305th Street Drainage Bridge #2,https://bridgehunter.com/photos/25/50/255086-M.jpg
41.91333,-94.81111,0,305th Street Overpass,https://bridgehunter.com/photos/39/76/397645-M.jpg
37.24556,-97.44056,50,30th Street Overpass,https://bridgehunter.com/photos/23/06/230695-M.jpg
41.90667,-94.03306,40,310th Street Bridge,https://bridgehunter.com/photos/39/19/391932-M.jpg
42.83737,-96.9363,0,314th Street Vermillion Tributary Bridge,https://bridgehunter.com/photos/38/41/384130-M.jpg
40.46333,-79.97667,0,31st Street Bridge,https://bridgehunter.com/photos/40/45/404586-M.jpg
41.83831,-87.68815,0,31st Street Railroad Viaduct,https://bridgehunter.com/photos/46/34/463404-M.jpg
41.89253,-93.75064,0,320th Street Bridge,https://bridgehunter.com/photos/24/49/244964-M.jpg
41.62707,-91.27548,0,320th Street Bridge,https://bridgehunter.com/photos/25/97/259759-M.jpg
41.62726,-91.32558,0,320th Street Bridge,https://bridgehunter.com/photos/25/97/259789-M.jpg
41.89189,-93.51641,0,320th Street Bridge,https://bridgehunter.com/photos/27/00/270079-M.jpg
41.89193,-93.06986,0,320th Street-Snipe Creek Bridge,https://bridgehunter.com/photos/46/96/469674-M.jpg
